[2026-04-24 18:56:22,100] INFO autogenbook: [MCP] Gateway available at http://127.0.0.1:8811. Tools (138): browser_click, browser_close, browser_console_messages, browser_drag, browser_evaluate, browser_file_upload, browser_fill_form, browser_handle_dialog, browser_hover, browser_navigate, browser_navigate_back, browser_network_requests (+126 more)
[2026-04-24 19:26:15,726] INFO autogenbook: [MCP] Gateway available at http://127.0.0.1:8811. Tools (138): browser_click, browser_close, browser_console_messages, browser_drag, browser_evaluate, browser_file_upload, browser_fill_form, browser_handle_dialog, browser_hover, browser_navigate, browser_navigate_back, browser_network_requests (+126 more)
[2026-04-24 19:42:07,882] INFO autogenbook: [MCP] Gateway available at http://127.0.0.1:8811. Tools (138): browser_click, browser_close, browser_console_messages, browser_drag, browser_evaluate, browser_file_upload, browser_fill_form, browser_handle_dialog, browser_hover, browser_navigate, browser_navigate_back, browser_network_requests (+126 more)
[2026-04-24 20:05:04,279] INFO autogenbook: [MCP] Gateway available at http://127.0.0.1:8811. Tools (138): browser_click, browser_close, browser_console_messages, browser_drag, browser_evaluate, browser_file_upload, browser_fill_form, browser_handle_dialog, browser_hover, browser_navigate, browser_navigate_back, browser_network_requests (+126 more)
[2026-04-24 20:12:36,974] INFO autogenbook: [MCP] Gateway available at http://127.0.0.1:8811. Tools (138): browser_click, browser_close, browser_console_messages, browser_drag, browser_evaluate, browser_file_upload, browser_fill_form, browser_handle_dialog, browser_hover, browser_navigate, browser_navigate_back, browser_network_requests (+126 more)
[2026-04-24 20:18:14,704] INFO autogenbook: [MCP] Gateway available at http://127.0.0.1:8811. Tools (138): browser_click, browser_close, browser_console_messages, browser_drag, browser_evaluate, browser_file_upload, browser_fill_form, browser_handle_dialog, browser_hover, browser_navigate, browser_navigate_back, browser_network_requests (+126 more)
[2026-04-24 20:26:07,960] INFO autogenbook: [MCP] Gateway available at http://127.0.0.1:8811. Tools (138): browser_click, browser_close, browser_console_messages, browser_drag, browser_evaluate, browser_file_upload, browser_fill_form, browser_handle_dialog, browser_hover, browser_navigate, browser_navigate_back, browser_network_requests (+126 more)
[2026-04-24 20:49:57,972] INFO autogenbook: [MCP] Gateway available at http://127.0.0.1:8811. Tools (138): browser_click, browser_close, browser_console_messages, browser_drag, browser_evaluate, browser_file_upload, browser_fill_form, browser_handle_dialog, browser_hover, browser_navigate, browser_navigate_back, browser_network_requests (+126 more)
[2026-04-25 09:42:06,384] INFO autogenbook: [MCP] Gateway available at http://127.0.0.1:8811. Tools (138): browser_click, browser_close, browser_console_messages, browser_drag, browser_evaluate, browser_file_upload, browser_fill_form, browser_handle_dialog, browser_hover, browser_navigate, browser_navigate_back, browser_network_requests (+126 more)
[2026-04-25 09:50:22,665] INFO autogenbook: [MCP] Gateway available at http://127.0.0.1:8811. Tools (138): browser_click, browser_close, browser_console_messages, browser_drag, browser_evaluate, browser_file_upload, browser_fill_form, browser_handle_dialog, browser_hover, browser_navigate, browser_navigate_back, browser_network_requests (+126 more)
